品目番号,品目名称,quarter_label,index_value,year,quarter,metric
1101103000,冷間仕上鋼材,2023Q3,102.1,2023,3,inventory_avg
1101104000,鋼管,2023Q3,90.6,2023,3,inventory_avg
1101105000,めっき鋼材,2023Q3,96.6,2023,3,inventory_avg
1101106000,鋳鍛造品,2023Q3,103.8,2023,3,inventory_avg
1101200000,非鉄金属工業,2023Q3,116.1,2023,3,inventory_avg
1101201000,非鉄金属精錬・精製品,2023Q3,107.6,2023,3,inventory_avg
1101202000,非鉄金属圧延製品,2023Q3,102.8,2023,3,inventory_avg
1101203000,電線・ケーブル,2023Q3,140.5,2023,3,inventory_avg
1101204000,非鉄金属鋳物,2023Q3,***,2023,3,inventory_avg
1102000000,金属製品工業,2023Q3,111.5,2023,3,inventory_avg
1102001000,建設用金属製品,2023Q3,***,2023,3,inventory_avg
1102002000,建築用金属製品,2023Q3,96,2023,3,inventory_avg
1102003000,暖房・調理等装置,2023Q3,128.8,2023,3,inventory_avg
1102004000,粉末冶金製品,2023Q3,138.2,2023,3,inventory_avg
1102005000,金属線製品,2023Q3,99.6,2023,3,inventory_avg
1102006000,缶類,2023Q3,103.3,2023,3,inventory_avg
1102007000,その他の金属製品,2023Q3,99.8,2023,3,inventory_avg
1103000000,生産用機械工業,2023Q3,116.2,2023,3,inventory_avg
1103001000,農業用機械,2023Q3,105.7,2023,3,inventory_avg
1103002000,建設・鉱山機械,2023Q3,107.7,2023,3,inventory_avg
1103003000,生活関連産業用機械,2023Q3,***,2023,3,inventory_avg
1103004000,基礎素材産業用機械,2023Q3,***,2023,3,inventory_avg
1103005000,金属加工機械,2023Q3,136.6,2023,3,inventory_avg
1103006000,半導体・フラットパネルディスプレイ製造装置,2023Q3,***,2023,3,inventory_avg
1103007000,機械工具,2023Q3,111.6,2023,3,inventory_avg
1103008000,その他の生産用機械,2023Q3,***,2023,3,inventory_avg
1104000000,汎用・業務用機械工業,2023Q3,127.4,2023,3,inventory_avg
1104100000,汎用機械工業,2023Q3,112.5,2023,3,inventory_avg
1104101000,ボイラ・原動機,2023Q3,141.6,2023,3,inventory_avg
1104102000,ポンプ・圧縮機器,2023Q3,100.9,2023,3,inventory_avg
1104103000,運搬装置,2023Q3,***,2023,3,inventory_avg
1104104000,冷凍機・温湿調整装置,2023Q3,96.4,2023,3,inventory_avg
1104105000,汎用機械器具部品,2023Q3,113.1,2023,3,inventory_avg
1104200000,業務用機械工業,2023Q3,148.1,2023,3,inventory_avg
1104201000,事務用機器,2023Q3,128.5,2023,3,inventory_avg
1104202000,サービス用機器,2023Q3,48.6,2023,3,inventory_avg
1104203000,計測機器,2023Q3,236.6,2023,3,inventory_avg
1104204000,分析機器・試験機,2023Q3,204.7,2023,3,inventory_avg
1104205000,光学機器・レンズ,2023Q3,130.1,2023,3,inventory_avg
1105000000,電子部品・デバイス工業,2023Q3,103.5,2023,3,inventory_avg
1105001000,集積回路（ＩＣ）,2023Q3,108.7,2023,3,inventory_avg
1105002000,電子デバイス,2023Q3,96.8,2023,3,inventory_avg
1105003000,電子部品,2023Q3,***,2023,3,inventory_avg
1105004000,電子回路,2023Q3,***,2023,3,inventory_avg
1105005000,その他の電子部品,2023Q3,***,2023,3,inventory_avg
1106000000,電気・情報通信機械工業,2023Q3,115.9,2023,3,inventory_avg
1106100000,電気機械工業,2023Q3,120.8,2023,3,inventory_avg
1106101000,回転電気機械,2023Q3,***,2023,3,inventory_avg
1106102000,開閉制御装置・機器,2023Q3,***,2023,3,inventory_avg
1106103000,その他の産業用電気機械,2023Q3,97.8,2023,3,inventory_avg
1106104000,家事用機器,2023Q3,120.9,2023,3,inventory_avg
1106105000,空調・住宅関連機器,2023Q3,119.2,2023,3,inventory_avg
1106106000,配線・電球・照明器具,2023Q3,103.5,2023,3,inventory_avg
1106107000,電池,2023Q3,148.8,2023,3,inventory_avg
1106108000,電子応用装置,2023Q3,***,2023,3,inventory_avg
1106109000,電気計測器,2023Q3,103.1,2023,3,inventory_avg
1106200000,情報通信機械工業,2023Q3,99,2023,3,inventory_avg
1106201000,有線通信機器,2023Q3,***,2023,3,inventory_avg
1106202000,無線通信機器,2023Q3,134.5,2023,3,inventory_avg
1106203000,民生用電子機械,2023Q3,94.9,2023,3,inventory_avg
1106204000,電子計算機,2023Q3,68.8,2023,3,inventory_avg
1106205000,情報端末装置,2023Q3,***,2023,3,inventory_avg
1107000000,輸送機械工業,2023Q3,127.3,2023,3,inventory_avg
1107100000,自動車工業,2023Q3,125.3,2023,3,inventory_avg
1107101000,乗用車,2023Q3,121.7,2023,3,inventory_avg
1107102000,トラック,2023Q3,132.2,2023,3,inventory_avg
1107103000,車体・自動車部品,2023Q3,94.3,2023,3,inventory_avg
1107104000,二輪自動車,2023Q3,154.2,2023,3,inventory_avg
1107200000,輸送機械工業（除．自動車工業）,2023Q3,207.3,2023,3,inventory_avg
1107201000,産業車両,2023Q3,207.3,2023,3,inventory_avg
1107202000,航空機部品,2023Q3,***,2023,3,inventory_avg
1107203000,船舶・同機関,2023Q3,***,2023,3,inventory_avg
1108000000,窯業・土石製品工業,2023Q3,101.4,2023,3,inventory_avg
1108001000,ガラス・同製品,2023Q3,102.1,2023,3,inventory_avg
1108002000,セメント・同製品,2023Q3,97.4,2023,3,inventory_avg
1108003000,陶磁器・同関連製品,2023Q3,102.1,2023,3,inventory_avg
1108004000,その他の窯業・土石製品,2023Q3,106.7,2023,3,inventory_avg
1109000000,化学工業,2023Q3,92.9,2023,3,inventory_avg
1110000000,化学工業（除．医薬品）,2023Q3,92.9,2023,3,inventory_avg
1109100000,無機・有機化学工業,2023Q3,97.1,2023,3,inventory_avg
1109101000,無機化学工業製品,2023Q3,94.2,2023,3,inventory_avg
1109102000,石油化学系基礎製品,2023Q3,83,2023,3,inventory_avg
1109103000,脂肪族系中間物,2023Q3,96.6,2023,3,inventory_avg
1109104000,環式中間物,2023Q3,94.4,2023,3,inventory_avg
1109105000,プラスチック,2023Q3,97.5,2023,3,inventory_avg
1109106000,その他の有機化学工業製品,2023Q3,102,2023,3,inventory_avg
1109200000,化学工業（除．無機・有機化学工業）,2023Q3,85.9,2023,3,inventory_avg
1110300000,化学工業（除．無機・有機化学工業・医薬品）,2023Q3,85.9,2023,3,inventory_avg
1109201000,化学肥料,2023Q3,102.6,2023,3,inventory_avg
1109202000,塗料・印刷インキ,2023Q3,96.5,2023,3,inventory_avg
1109203000,洗剤・界面活性剤,2023Q3,101.9,2023,3,inventory_avg
1109204000,化粧品,2023Q3,78.2,2023,3,inventory_avg
1111000000,石油・石炭製品工業,2023Q3,106,2023,3,inventory_avg
1111001000,石油製品,2023Q3,103.4,2023,3,inventory_avg
1111002000,石炭製品,2023Q3,128.1,2023,3,inventory_avg
1112000000,プラスチック製品工業,2023Q3,111.9,2023,3,inventory_avg
1112001000,プラスチック製管・フィルム・シート・建材類,2023Q3,107.5,2023,3,inventory_avg
1112002000,工業用プラスチック製品,2023Q3,148,2023,3,inventory_avg
1112003000,発泡プラスチック製品,2023Q3,100.7,2023,3,inventory_avg
1112004000,プラスチック製日用雑貨・容器類,2023Q3,112.3,2023,3,inventory_avg
1113000000,パルプ・紙・紙加工品工業,2023Q3,92.3,2023,3,inventory_avg
1113001000,パルプ,2023Q3,96.9,2023,3,inventory_avg
1113002000,紙,2023Q3,83,2023,3,inventory_avg
1113003000,板紙,2023Q3,109.1,2023,3,inventory_avg
1113004000,紙加工品,2023Q3,104.6,2023,3,inventory_avg
1114000000,食料品・たばこ工業,2023Q3,98.8,2023,3,inventory_avg
1114001000,肉加工品,2023Q3,X,2023,3,inventory_avg
1114002000,乳製品,2023Q3,X,2023,3,inventory_avg
1114003000,水産・野菜食料品,2023Q3,X,2023,3,inventory_avg
1114004000,食用油脂,2023Q3,116.3,2023,3,inventory_avg
1114005000,調味料,2023Q3,***,2023,3,inventory_avg
1114006000,糖類,2023Q3,94.4,2023,3,inventory_avg
1114007000,製粉・調整粉,2023Q3,X,2023,3,inventory_avg
1114008000,パン・菓子,2023Q3,***,2023,3,inventory_avg
1114009000,麺類,2023Q3,***,2023,3,inventory_avg
1114010000,清涼飲料,2023Q3,X,2023,3,inventory_avg
1114011000,酒類,2023Q3,X,2023,3,inventory_avg
1115000000,その他工業,2023Q3,97.8,2023,3,inventory_avg
1115100000,繊維工業,2023Q3,92.8,2023,3,inventory_avg
1115101000,繊維,2023Q3,115.5,2023,3,inventory_avg
1115102000,織物,2023Q3,102.1,2023,3,inventory_avg
1115103000,染色整理,2023Q3,97.2,2023,3,inventory_avg
1115104000,繊維製品・粗製品,2023Q3,78.2,2023,3,inventory_avg
1115200000,木材・木製品工業,2023Q3,107.2,2023,3,inventory_avg
1115201000,木材・木製品,2023Q3,107.2,2023,3,inventory_avg
1115300000,家具工業,2023Q3,80.7,2023,3,inventory_avg
1115301000,家具,2023Q3,80.7,2023,3,inventory_avg
1115400000,印刷業,2023Q3,***,2023,3,inventory_avg
1115401000,印刷,2023Q3,***,2023,3,inventory_avg
1115500000,ゴム製品工業,2023Q3,111.4,2023,3,inventory_avg
1115501000,ゴム製品,2023Q3,111.4,2023,3,inventory_avg
1115600000,その他製品工業,2023Q3,95.2,2023,3,inventory_avg
1115601000,時計,2023Q3,73.4,2023,3,inventory_avg
1115602000,楽器,2023Q3,76,2023,3,inventory_avg
1115603000,玩具,2023Q3,120.4,2023,3,inventory_avg
1115604000,文具,2023Q3,103.4,2023,3,inventory_avg
1115605000,皮革製品,2023Q3,86.7,2023,3,inventory_avg
1200000000,鉱業,2023Q3,96.6,2023,3,inventory_avg
4010000000,産業総合（鉱工業、電力・ガス・熱供給・水道事業）,2023Q3,105,2023,3,inventory_avg
4010000001,産業総合（鉱工業、電力・ガス・熱供給）,2023Q3,105,2023,3,inventory_avg
4010000100,電力・ガス・熱供給・水道事業,2023Q3,***,2023,3,inventory_avg
4010000110,電力・ガス・熱供給,2023Q3,***,2023,3,inventory_avg
4080000100,機械工業,2023Q3,118.1,2023,3,inventory_avg
4080000200,非機械工業,2023Q3,99.4,2023,3,inventory_avg
4110000000,<旧分類>はん用・生産用・業務用機械工業,2023Q3,120.7,2023,3,inventory_avg
4100000100,<旧特掲>普通鋼鋼材,2023Q3,99.6,2023,3,inventory_avg
4100000200,<旧特掲>特殊鋼鋼材,2023Q3,95,2023,3,inventory_avg
4100000300,<旧特掲>乗用車・トラック,2023Q3,123.9,2023,3,inventory_avg
4100000400,<旧特掲>石油化学製品,2023Q3,97.1,2023,3,inventory_avg
1000000000,鉱工業,2023Q4,103.2,2023,4,inventory_avg
1100000000,製造工業,2023Q4,103.2,2023,4,inventory_avg
1101000000,鉄鋼・非鉄金属工業,2023Q4,98.2,2023,4,inventory_avg
1101100000,鉄鋼業,2023Q4,95.6,2023,4,inventory_avg
1101101000,鉄鋼粗製品,2023Q4,97.9,2023,4,inventory_avg
1101102000,熱間圧延鋼材,2023Q4,93.5,2023,4,inventory_avg
1101103000,冷間仕上鋼材,2023Q4,94.8,2023,4,inventory_avg
1101104000,鋼管,2023Q4,90.6,2023,4,inventory_avg
1101105000,めっき鋼材,2023Q4,92.6,2023,4,inventory_avg
1101106000,鋳鍛造品,2023Q4,105.1,2023,4,inventory_avg
1101200000,非鉄金属工業,2023Q4,107.7,2023,4,inventory_avg
1101201000,非鉄金属精錬・精製品,2023Q4,88.9,2023,4,inventory_avg
1101202000,非鉄金属圧延製品,2023Q4,103.9,2023,4,inventory_avg
1101203000,電線・ケーブル,2023Q4,137.3,2023,4,inventory_avg
1101204000,非鉄金属鋳物,2023Q4,***,2023,4,inventory_avg
1102000000,金属製品工業,2023Q4,101.4,2023,4,inventory_avg
1102001000,建設用金属製品,2023Q4,***,2023,4,inventory_avg
1102002000,建築用金属製品,2023Q4,89.1,2023,4,inventory_avg
1102003000,暖房・調理等装置,2023Q4,101.2,2023,4,inventory_avg
1102004000,粉末冶金製品,2023Q4,139.8,2023,4,inventory_avg
1102005000,金属線製品,2023Q4,98,2023,4,inventory_avg
1102006000,缶類,2023Q4,102.2,2023,4,inventory_avg
1102007000,その他の金属製品,2023Q4,98.8,2023,4,inventory_avg
1103000000,生産用機械工業,2023Q4,112.2,2023,4,inventory_avg
1103001000,農業用機械,2023Q4,104.7,2023,4,inventory_avg
1103002000,建設・鉱山機械,2023Q4,106.2,2023,4,inventory_avg
1103003000,生活関連産業用機械,2023Q4,***,2023,4,inventory_avg
1103004000,基礎素材産業用機械,2023Q4,***,2023,4,inventory_avg
1103005000,金属加工機械,2023Q4,129.5,2023,4,inventory_avg
1103006000,半導体・フラットパネルディスプレイ製造装置,2023Q4,***,2023,4,inventory_avg
1103007000,機械工具,2023Q4,106.2,2023,4,inventory_avg
1103008000,その他の生産用機械,2023Q4,***,2023,4,inventory_avg
1104000000,汎用・業務用機械工業,2023Q4,128,2023,4,inventory_avg
1104100000,汎用機械工業,2023Q4,110.3,2023,4,inventory_avg
1104101000,ボイラ・原動機,2023Q4,144.7,2023,4,inventory_avg
1104102000,ポンプ・圧縮機器,2023Q4,99.7,2023,4,inventory_avg
1104103000,運搬装置,2023Q4,***,2023,4,inventory_avg
1104104000,冷凍機・温湿調整装置,2023Q4,90.9,2023,4,inventory_avg
1104105000,汎用機械器具部品,2023Q4,110.2,2023,4,inventory_avg
1104200000,業務用機械工業,2023Q4,152.4,2023,4,inventory_avg
1104201000,事務用機器,2023Q4,118.6,2023,4,inventory_avg
1104202000,サービス用機器,2023Q4,46.1,2023,4,inventory_avg
1104203000,計測機器,2023Q4,256.8,2023,4,inventory_avg
1104204000,分析機器・試験機,2023Q4,220.9,2023,4,inventory_avg
1104205000,光学機器・レンズ,2023Q4,132,2023,4,inventory_avg
1105000000,電子部品・デバイス工業,2023Q4,94.4,2023,4,inventory_avg
1105001000,集積回路（ＩＣ）,2023Q4,102.8,2023,4,inventory_avg
1105002000,電子デバイス,2023Q4,83.6,2023,4,inventory_avg
1105003000,電子部品,2023Q4,***,2023,4,inventory_avg
1105004000,電子回路,2023Q4,***,2023,4,inventory_avg
1105005000,その他の電子部品,2023Q4,***,2023,4,inventory_avg
1106000000,電気・情報通信機械工業,2023Q4,109,2023,4,inventory_avg
1106100000,電気機械工業,2023Q4,111.3,2023,4,inventory_avg
1106101000,回転電気機械,2023Q4,***,2023,4,inventory_avg
1106102000,開閉制御装置・機器,2023Q4,***,2023,4,inventory_avg
1106103000,その他の産業用電気機械,2023Q4,97.5,2023,4,inventory_avg
1106104000,家事用機器,2023Q4,113.7,2023,4,inventory_avg
1106105000,空調・住宅関連機器,2023Q4,103.7,2023,4,inventory_avg
1106106000,配線・電球・照明器具,2023Q4,104,2023,4,inventory_avg
1106107000,電池,2023Q4,128.8,2023,4,inventory_avg
1106108000,電子応用装置,2023Q4,***,2023,4,inventory_avg
1106109000,電気計測器,2023Q4,100.8,2023,4,inventory_avg
1106200000,情報通信機械工業,2023Q4,101,2023,4,inventory_avg
1106201000,有線通信機器,2023Q4,***,2023,4,inventory_avg
1106202000,無線通信機器,2023Q4,130.2,2023,4,inventory_avg
1106203000,民生用電子機械,2023Q4,100.7,2023,4,inventory_avg
1106204000,電子計算機,2023Q4,64.4,2023,4,inventory_avg
1106205000,情報端末装置,2023Q4,***,2023,4,inventory_avg
1107000000,輸送機械工業,2023Q4,135.2,2023,4,inventory_avg
1107100000,自動車工業,2023Q4,135.2,2023,4,inventory_avg
1107101000,乗用車,2023Q4,134.5,2023,4,inventory_avg
1107102000,トラック,2023Q4,128.3,2023,4,inventory_avg
1107103000,車体・自動車部品,2023Q4,95,2023,4,inventory_avg
1107104000,二輪自動車,2023Q4,174,2023,4,inventory_avg
1107200000,輸送機械工業（除．自動車工業）,2023Q4,134.3,2023,4,inventory_avg
1107201000,産業車両,2023Q4,134.3,2023,4,inventory_avg
1107202000,航空機部品,2023Q4,***,2023,4,inventory_avg
1107203000,船舶・同機関,2023Q4,***,2023,4,inventory_avg
1108000000,窯業・土石製品工業,2023Q4,99.4,2023,4,inventory_avg
1108001000,ガラス・同製品,2023Q4,99.6,2023,4,inventory_avg
1108002000,セメント・同製品,2023Q4,97,2023,4,inventory_avg
1108003000,陶磁器・同関連製品,2023Q4,98.7,2023,4,inventory_avg
1108004000,その他の窯業・土石製品,2023Q4,104.9,2023,4,inventory_avg
1109000000,化学工業,2023Q4,91.8,2023,4,inventory_avg
1110000000,化学工業（除．医薬品）,2023Q4,91.8,2023,4,inventory_avg
1109100000,無機・有機化学工業,2023Q4,94.3,2023,4,inventory_avg
1109101000,無機化学工業製品,2023Q4,90.6,2023,4,inventory_avg
1109102000,石油化学系基礎製品,2023Q4,89.8,2023,4,inventory_avg
1109103000,脂肪族系中間物,2023Q4,103,2023,4,inventory_avg
1109104000,環式中間物,2023Q4,88.8,2023,4,inventory_avg
1109105000,プラスチック,2023Q4,96,2023,4,inventory_avg
1109106000,その他の有機化学工業製品,2023Q4,93.3,2023,4,inventory_avg
1109200000,化学工業（除．無機・有機化学工業）,2023Q4,87.8,2023,4,inventory_avg
1110300000,化学工業（除．無機・有機化学工業・医薬品）,2023Q4,87.8,2023,4,inventory_avg
1109201000,化学肥料,2023Q4,97.4,2023,4,inventory_avg
1109202000,塗料・印刷インキ,2023Q4,96.5,2023,4,inventory_avg
1109203000,洗剤・界面活性剤,2023Q4,98.7,2023,4,inventory_avg
1109204000,化粧品,2023Q4,82.5,2023,4,inventory_avg
1111000000,石油・石炭製品工業,2023Q4,104.6,2023,4,inventory_avg
1111001000,石油製品,2023Q4,102.3,2023,4,inventory_avg
1111002000,石炭製品,2023Q4,125,2023,4,inventory_avg
1112000000,プラスチック製品工業,2023Q4,111.7,2023,4,inventory_avg
1112001000,プラスチック製管・フィルム・シート・建材類,2023Q4,106.8,2023,4,inventory_avg
1112002000,工業用プラスチック製品,2023Q4,152.9,2023,4,inventory_avg
1112003000,発泡プラスチック製品,2023Q4,102.2,2023,4,inventory_avg
1112004000,プラスチック製日用雑貨・容器類,2023Q4,111,2023,4,inventory_avg
1113000000,パルプ・紙・紙加工品工業,2023Q4,90.6,2023,4,inventory_avg
1113001000,パルプ,2023Q4,102.7,2023,4,inventory_avg
1113002000,紙,2023Q4,80.3,2023,4,inventory_avg
1113003000,板紙,2023Q4,107.9,2023,4,inventory_avg
1113004000,紙加工品,2023Q4,103.9,2023,4,inventory_avg
1114000000,食料品・たばこ工業,2023Q4,99.2,2023,4,inventory_avg
1114001000,肉加工品,2023Q4,X,2023,4,inventory_avg
1114002000,乳製品,2023Q4,X,2023,4,inventory_avg
1114003000,水産・野菜食料品,2023Q4,X,2023,4,inventory_avg
1114004000,食用油脂,2023Q4,108.7,2023,4,inventory_avg
1114005000,調味料,2023Q4,***,2023,4,inventory_avg
1114006000,糖類,2023Q4,99.6,2023,4,inventory_avg
1114007000,製粉・調整粉,2023Q4,X,2023,4,inventory_avg
1114008000,パン・菓子,2023Q4,***,2023,4,inventory_avg
1114009000,麺類,2023Q4,***,2023,4,inventory_avg
1114010000,清涼飲料,2023Q4,X,2023,4,inventory_avg
1114011000,酒類,2023Q4,X,2023,4,inventory_avg
1115000000,その他工業,2023Q4,98.5,2023,4,inventory_avg
1115100000,繊維工業,2023Q4,95.4,2023,4,inventory_avg
1115101000,繊維,2023Q4,116.5,2023,4,inventory_avg
1115102000,織物,2023Q4,95.1,2023,4,inventory_avg
1115103000,染色整理,2023Q4,96,2023,4,inventory_avg
1115104000,繊維製品・粗製品,2023Q4,83.6,2023,4,inventory_avg
1115200000,木材・木製品工業,2023Q4,104.1,2023,4,inventory_avg
1115201000,木材・木製品,2023Q4,104.1,2023,4,inventory_avg
1115300000,家具工業,2023Q4,86.1,2023,4,inventory_avg
1115301000,家具,2023Q4,86.1,2023,4,inventory_avg
1115400000,印刷業,2023Q4,***,2023,4,inventory_avg
1115401000,印刷,2023Q4,***,2023,4,inventory_avg
1115500000,ゴム製品工業,2023Q4,108.8,2023,4,inventory_avg
1115501000,ゴム製品,2023Q4,108.8,2023,4,inventory_avg
1115600000,その他製品工業,2023Q4,96.3,2023,4,inventory_avg
1115601000,時計,2023Q4,65.8,2023,4,inventory_avg
1115602000,楽器,2023Q4,82.4,2023,4,inventory_avg
1115603000,玩具,2023Q4,120.8,2023,4,inventory_avg
1115604000,文具,2023Q4,105.3,2023,4,inventory_avg
1115605000,皮革製品,2023Q4,91.3,2023,4,inventory_avg
1200000000,鉱業,2023Q4,98.7,2023,4,inventory_avg
